157,51+41i,518-74i
157,52+16i,518-30i
157,88,456
157,107,426
157,121,403
157,134,384
157,146,367
157,157,351
157,167,337
157,178,324
156,188,311
156,198,300
159,200,296
164,192,300
169,184,305
174,176,311
179,169,318
183,161,325
188,153,333
193,144,341
197,136,351
201,127,361
206,118,373
210,109,386
